International Size,Waist Girth (inches),Chest Girth (inches),Length (inches),Hip Girth (inches)
S,22.4,22.4,16.5,23.2
M,23.6,23.6,16.9,24.4
L,24.8,24.8,17.3,25.6
XL,26,26,17.7,26.8
XXL,27.2,27.2,18.1,28
XXXL,28.3,28.3,18.5,29.1
