International Size,Chest Girth (inches),Sleeve Length (inches),Length (inches),Shoulder Width (inches)
S,41.7,8.1,27.6,17.7
M,44.1,8.5,28.3,18.3
L,46.5,8.9,29.1,18.9
XL,48,9.3,29.9,19.5
XXL,52,9.6,30.7,20.3
3XL,55.1,10,31.5,20.7
